likeID,postID,userID
1488319771.366602,1488296341.177927,1488301600.525664
1488319791.9426649,1488296341.177927,1488301866.967465
1488319809.275999,1488296341.177927,1488302164.1555998
1488319822.604497,1488296341.177927,1488296341.177927
1488319838.07263,1488296341.177927,1488301961.449595
1488319851.736778,1488296341.177927,1488302040.802957
1488319864.164583,1488296375.136349,1488296341.177927
1488319877.8288069,1488296375.136349,1488301784.900681
1488319890.011917,1488296383.0044649,1488301738.1155741
1488319901.764398,1488297594.216416,1488302040.802957
1488319914.911809,1488297594.216416,1488302164.1555998
1488319928.785804,1488297594.216416,1488301961.449595
1488319948.782517,1488297594.216416,1488301738.1155741
1488319961.050935,1488297595.136349,1488301866.967465
1488319973.549048,1488297595.136349,1488301918.870645
1488319984.485429,1488297595.136349,1488302040.802957
1488319995.522787,1488297595.136349,1488301600.525664
1488320008.533441,1488297595.136349,1488301738.1155741
1488320026.0067358,1488297863.048445,1488301784.900681
